"Prey","Category"
"Invertebrate eggs","Invertebrate"
"Caprellidae","Invertebrate"
"Gammaridae","Invertebrate"
"Cirripedia","Invertebrate"
"Brachyura zoea","Invertebrate"
"Brachyura megalopa","Invertebrate"
"Ceratopogonidae larvae","Invertebrate"
"Ceratopogonidae pupae","Invertebrate"
"Fish eggs","Fish"
"Polyplacophora","Invertebrate"
"Cyamidae","Invertebrate"
"Mysidae","Invertebrate"
"Simuliidae larvae","Invertebrate"
"Simuliidae pupae","Invertebrate"
"Scaphopoda","Invertebrate"
"Elmidae","Invertebrate"
"Homoptera","Invertebrate"
"Apidae","Invertebrate"
"Vespidae","Invertebrate"
"Philopotamidae larvae","Invertebrate"
"organic matter","Detritus"
"Autochthonous","Other"
"Ficus sp.","Plant"
"Poaceae seed","Plant"
"seed and fruit","Plant"
"plant fragments","Plant"
"Fabaceae seed","Plant"
"flower","Plant"
"Diatoms","Algae"
"Sipuncula","Invertebrate"
"Scaphophoda","Invertebrate"
"Aracnida","Invertebrate"
"Decapoda (L)","Invertebrate"
"Ceratopogonidae (P)","Invertebrate"
"Scales","Fish"
"Filamentous algae","Algae"
"Ceratopogonidae (L)","Invertebrate"
"Insecta (L)","Invertebrate"
"Macroalgae","Algae"
"Errantia Polychaeta","Invertebrate"
"Tintinnid","Invertebrate"
"Harpacticoida","Invertebrate"
"Insecta(L)","Invertebrate"
"Sedentary Polychaeta","Invertebrate"
"Mysidacea","Invertebrate"
"Tabanidae (L)","Invertebrate"
"Filamentous Algae","Algae"
"Cichlasoma spp.","Fish"
"Oreochromis niloticus","Fish"
"Macrobrachium sp.","Invertebrate"
"Plant","Plant"
"Animal tissue","Other"
"Detritus","Detritus"
"Microplastics","Other"
"Raphidophyceae","Algae"
"Protozoa","Invertebrate"
"Microcrustacean","Invertebrate"
"Sponge","Invertebrate"
"Aquatic Insect","Invertebrate"
"Vegetal Matter","Plant"
"Terrestrial Arthropods","Invertebrate"
"Organic Matter","Detritus"
"microcrustaceans","Invertebrate"
"Unicellular Algae","Algae"
"Benthic Invertebrate","Invertebrate"
"Other invertebrates","Invertebrate"
"Zooplankton","Invertebrate"
"Vegetal","Plant"
"Sedments","Other"
"Phitoplankton","Algae"
"Annelida","Invertebrate"
"Characiformes n.i.","Fish"
"Peixe-partes","Fish"
"Vertebra","Fish"
"Hexapoda-partes","Invertebrate"
"Cichla spp.","Fish"
"Gymnotiformes n.i.","Fish"
"Tecido vegetal","Plant"
"Gomphidae","Invertebrate"
"Imago de Ephemeroptera","Invertebrate"
"Perciformes n.i.","Fish"
"Larva de Trichoptera","Invertebrate"
"plant fragment","Plant"
"Moraceae seed","Plant"
"Genipa sp.","Plant"
"Crustacea fragment","Invertebrate"
"Melanoides tuberculatus","Invertebrate"
"Macrobrachium amazonicum","Invertebrate"
"Gomphidae larvae","Invertebrate"
"Ephemeroptera larvae","Invertebrate"
"Helicopsychidae larvae","Invertebrate"
"Naucoridae larvae","Invertebrate"
"Hemerobiidae larvae","Invertebrate"
"cycloid scales","Fish"
"digested organic matter","Detritus"
"insects","Invertebrate"
"Unicellular algae","Algae"
"non identified material","Other"
"other invertebrates","Invertebrate"
"Plant fragment","Plant"
"Polychaeta n.i.","Invertebrate"
"Goniadidae","Invertebrate"
"Glyceridae","Invertebrate"
"Onuphidae","Invertebrate"
"Sabellidae","Invertebrate"
"Crustacea n.i.","Invertebrate"
"Dendrobranchiata","Invertebrate"
"Penaeoidea","Invertebrate"
"Litopenaeus schmitti","Invertebrate"
"Metapenaeopsis sp.","Invertebrate"
"Rimapenaeus constrictus","Invertebrate"
"Xiphopenaeus kroyeri","Invertebrate"
"Sergestidae","Invertebrate"
"Sergestes sp.","Invertebrate"
"Acetes americanus","Invertebrate"
"Caridea","Invertebrate"
"Ogyrididae","Invertebrate"
"Ogyrides alphaerostris","Invertebrate"
"Processidae","Invertebrate"
"Processa hemphilli","Invertebrate"
"Palaemonine","Invertebrate"
"Periclimenes sp.","Invertebrate"
"Periclimenes longicaudatus","Invertebrate"
"Discias sp.","Invertebrate"
"Pasiphaeidae","Invertebrate"
"Leptochela sp.","Invertebrate"
"Leptochela serratorbita","Invertebrate"
"Brachyura n.i.","Invertebrate"
"Portunidae","Invertebrate"
"Callinectes sp.","Invertebrate"
"Calappidae","Invertebrate"
"Pinnotheridae","Invertebrate"
"Parthenopidae","Invertebrate"
"Albunea sp.","Invertebrate"
"Albunea paretti","Invertebrate"
"Emerita sp.","Invertebrate"
"Thalassinidae","Invertebrate"
"Callianassidae","Invertebrate"
"Upogebia sp.","Invertebrate"
"Bowmaniella sp.","Invertebrate"
"Panulirus sp.","Invertebrate"
"Gammaridea","Invertebrate"
"Ampelisca sp.","Invertebrate"
"Cumacea","Invertebrate"
"Flabelifera","Invertebrate"
"Squilla sp.","Invertebrate"
"Mollusca n.i.","Invertebrate"
"Tellinidae","Invertebrate"
"Tellina sp.","Invertebrate"
"Rissoidae","Invertebrate"
"Teleostei n.i.","Fish"
"Dactylopterus volitans","Fish"
"Menticirrhus americanus","Fish"
"Trichiurus lepturus","Fish"
"Symphurus sp.","Fish"
"Engraulidae","Fish"
"Haemulidae","Fish"
"Haemulopsis corvinaeformis","Fish"
"Clupeidae","Fish"
"Ariidae","Fish"
"Anguilliformes","Fish"
"Plant remains","Plant"
"plant","Plant"
"Microcrustaceans","Invertebrate"
"Arachnids","Invertebrate"
"digested material","Detritus"
"fish scales","Fish"
"mollusk","Invertebrate"
"Ephemenoptera","Invertebrate"
"teleostei","Fish"
"fins","Fish"
"oligochaeta","Invertebrate"
"insecta","Invertebrate"
"odonata","Invertebrate"
"plant matter","Plant"
"unidentified material","Other"
"shrimp","Invertebrate"
"nematoda","Invertebrate"
"mollusca","Invertebrate"
"fur","Other"
"feather","Other"
"scales and fins","Fish"
"Invertebrate egg","Invertebrate"
"Wandering polychaeta","Invertebrate"
"Centric diatom","Algae"
"Sedentary polychaeta","Invertebrate"
"Copepodae","Invertebrate"
"Bivalve larvae","Invertebrate"
"Polychaeta Capitellidae","Invertebrate"
"Decapoda larvae","Invertebrate"
"Ceratopogonidae pupa","Invertebrate"
"Fish egg","Fish"
"Insect larvae","Invertebrate"
"Tanaidaceae","Invertebrate"
"Amphypoda","Invertebrate"
"Crutacea","Invertebrate"
"Tubicola polychaeta","Invertebrate"
"Tabanidae larvae","Invertebrate"
"fish scale","Fish"
"Chlorophyta","Algae"
"Chrysophyta","Algae"
"Cyanophyta","Algae"
"Rhodophyta","Algae"
"vegetal matter","Plant"
"Insecta egg","Invertebrate"
"Dryops larvae","Invertebrate"
"Hydroporini","Invertebrate"
"Simuliidae","Invertebrate"
"Insecta","Invertebrate"
"Arthropoda","Invertebrate"
"Ancylidae","Invertebrate"
"animal matter","Other"
"Moinidae","Invertebrate"
"Ceratopogonidae- Larva","Invertebrate"
"Coleoptera - adult","Invertebrate"
"Diptera-Larva","Invertebrate"
"Diptera-Pupa","Invertebrate"
"Diptera-Adult","Invertebrate"
"Hemiptera - Adult","Invertebrate"
"Hydrophilidae - Adult","Invertebrate"
"Megaloptera","Invertebrate"
"Odonata - Anisoptera","Invertebrate"
"Insect fragment","Invertebrate"
"Hydracarinae","Invertebrate"
"Flower","Plant"
"Leaf fragment","Plant"
"Twig","Plant"
"Macrophyte","Plant"
"Seed","Plant"
"Unidentified material","Other"
"Odonata - Zigoptera","Invertebrate"
"Unknown","Other"
"Vegetal matter","Plant"
"Insects segments","Invertebrate"
"Lepdoptera","Invertebrate"
"Mollusc","Invertebrate"
"Vegetal fragments","Plant"
"Organic Material","Detritus"
"Segments","Other"
"Larvae","Invertebrate"
"Aquatic macrophytes","Plant"
"Cloroficea","Algae"
"Oscilatoria","Algae"
"Sedment","Other"
"Non identified digested matter","Detritus"
"Insects","Invertebrate"
"Pupa","Invertebrate"
"Hydrophilidae","Invertebrate"
"Dicrotendipes","Invertebrate"
"Goeldichironomus","Invertebrate"
"Polycentropodidae","Invertebrate"
"Larvae Hydrophilidae","Invertebrate"
"Polypedilum","Invertebrate"
"Polymirtacyidae","Invertebrate"
"Fragments","Other"
"OIigochaeta","Invertebrate"
"Segmanets","Other"
"Corbicula fluminea","Invertebrate"
"Ablabesmyia","Invertebrate"
"Dicmtendipes","Invertebrate"
"Tanytarsus","Invertebrate"
"Chironomus","Invertebrate"
"Coebtanypes","Invertebrate"
"Filter feeder invertebrate","Invertebrate"
"Scraper invertebrate","Invertebrate"
"Collector invertebrate","Invertebrate"
"Predatory invertebrate","Invertebrate"
"Shredder invertebrate","Invertebrate"
"Terrestrial invertebrate","Invertebrate"
"Anelideos","Invertebrate"
"Plancton","Other"
